"","city_name","naics_2022_2","id","salary","wfh_wham","soc_2021_2","employment_type_name"
"15589","San Diego, CA",72,"f817342654cb72e108b2393d4db87ca741c5044f",33280,0,"35-0000","Part-time / full-time"
"15590","San Diego, CA",72,"f8c6a41c1e0c6413b72070fa753b30e95a683c0d",145000,0,"11-0000","Full-time (> 32 hours)"
"15591","San Diego, CA",72,"fc7594f2f2cda291411fd0ba5d8a08e3dbce6ad2",33280,0,"35-0000","Part-time / full-time"
"15592","San Diego, CA",72,"fe01fbd1fb5f28dc0779243c7b81f6740dbd0d86",31470.5,0,"43-0000","Full-time (> 32 hours)"
"15593","San Diego, CA",72,"ff21d7c90fa19ce0a6b18ac09fa2ee31e5e9c6e5",33010,0,"35-0000","Full-time (> 32 hours)"
"15594","San Diego, CA",72,"ffb6ee327f63e25a1be83586c55dbf5663b550ce",39104,0,"53-0000","Full-time (> 32 hours)"
"15595","San Diego, CA",72,"ffd384cad2dec73440d06435149618da1fda2e0f",31720,0,"43-0000","Part-time / full-time"
"15596","San Diego, CA",72,"ffe64cde390014a7699335f623347b25e9a25f79",33904,0,"35-0000","Full-time (> 32 hours)"
"15597","San Diego, CA",72,"001e8ffd8fde0f09c9b472d82e70022751fda609",33280,0,"35-0000","Part-time / full-time"
"15598","San Diego, CA",72,"00b4e8a20ffc766a367217b2fbb8e00253e9ad7e",80000,0,"11-0000","Full-time (> 32 hours)"
"15599","San Diego, CA",72,"00efca2e9ae04a879808568f0d84247888d6e4b9",42640,0,"43-0000","Part-time (≤ 32 hours)"
"15600","San Diego, CA",72,"01886dd70b2140dc2c762c595b08c884a2032ec0",38657,0,"51-0000","Full-time (> 32 hours)"
"15601","San Diego, CA",72,"018fde8032360058ad22ed7cbddd0f617c2e531d",49920,0,"11-0000","Full-time (> 32 hours)"
"15602","San Diego, CA",72,"01f158a31e2f06c1891678ac03631ae8e605d08d",34320,0,"35-0000","Part-time (≤ 32 hours)"
"15603","San Diego, CA",72,"020bec70b00873f255282d6ac621b766111ff09a",35880,0,"19-0000","Full-time (> 32 hours)"
"15604","San Diego, CA",72,"025ca2b7a6c28c41414ecec7812e8249cb2ed12c",37190.5,0,"35-0000","Part-time / full-time"
"15605","San Diego, CA",72,"02d7f5c6b5f74cfd471e6dcd7f33a9af5e3b4db2",50232,0,"41-0000","Full-time (> 32 hours)"
"15606","San Diego, CA",72,"02facd4c08b9025b0f0d407526609bdb6e6e3fa3",82500,0,"11-0000","Full-time (> 32 hours)"
"15607","San Diego, CA",72,"030d06f24be533928703ad8e32d772de1f400995",56800,0,"37-0000","Full-time (> 32 hours)"
"15608","San Diego, CA",72,"0314a303d70dfc7113efae563d912d42632f2549",37190.5,0,"35-0000","Part-time / full-time"
"15609","San Diego, CA",72,"032ab9ccce84cd9d49c85662cd41ac9c1d8dcc74",35984,0,"35-0000","Full-time (> 32 hours)"
"15610","San Diego, CA",72,"038d7cb318da03d4123f6f59b32b3f6946ceb3e3",145000,1,"15-0000","Full-time (> 32 hours)"
"15611","San Diego, CA",72,"03d3ad2e5e1ce6904704ea839a5120ae05838f3d",37440,0,"35-0000","Full-time (> 32 hours)"
"15612","San Diego, CA",72,"0415bcd65019e5f51db43898cacf36dcf697f4a0",48100,0,"37-0000","Part-time / full-time"
"15613","San Diego, CA",72,"042c5fa15112fa44220c0dd533221be840c2c10a",33904,0,"35-0000","Part-time / full-time"
"15614","San Diego, CA",72,"0453378bc82377235ea72b1f5d3246fa0003d378",40040,0,"35-0000","Part-time / full-time"
"15615","San Diego, CA",72,"04e01356a8912830614ed3d4e377bebaba8c29f3",90000,0,"11-0000","Full-time (> 32 hours)"
"15616","San Diego, CA",72,"05064286dba8497057b1edc033fdedfd7994979b",44720,0,"49-0000","Part-time / full-time"
"15617","San Diego, CA",72,"0542dc3a7494eda56c1de85e608b43795d506dfd",33280,0,"35-0000","Full-time (> 32 hours)"
"15618","San Diego, CA",72,"05901539dd224778d0451c93d43e12ef1ce2916d",37440,0,"35-0000","Full-time (> 32 hours)"
"15619","San Diego, CA",72,"05a128b648d66a6e5e6adf1335d64d2a81e718ee",109200,1,"17-0000","Full-time (> 32 hours)"
"15620","San Diego, CA",72,"061af28561ef3c22b18985b0874bb97941bcb191",34372,0,"35-0000","Part-time (≤ 32 hours)"
"15621","San Diego, CA",72,"0688e8b3e3e6d100b58de76f71d54d0026094484",112950,1,"11-0000","Full-time (> 32 hours)"
"15622","San Diego, CA",72,"0699e5ad0c8bd2c6c47bebdc3259c13bd585e0ba",47840,0,"49-0000","Full-time (> 32 hours)"
"15623","San Diego, CA",72,"06d854d06b17fdb85ac15dd5b54a36f4ec6baf56",45344,0,"35-0000","Full-time (> 32 hours)"
"15624","San Diego, CA",72,"072e8dedc781eb30f029de13f353ffa540b6704d",43680,0,"41-0000","Full-time (> 32 hours)"
"15625","San Diego, CA",72,"073d527ca7c72e36401846543bec31cf471901d8",41600,0,"35-0000","Full-time (> 32 hours)"
"15626","San Diego, CA",72,"076ec3fa4836e5d0553a59fb5b6524fbc8840c9a",39520,0,"43-0000","Full-time (> 32 hours)"
"15627","San Diego, CA",72,"07bd773ff1f11498f0a0c529bfc4223488b666b9",67500,0,"11-0000","Full-time (> 32 hours)"
"15628","San Diego, CA",72,"07fcf8468acf8497cff4d915c5ff770499d0864c",35360,0,"41-0000","Part-time (≤ 32 hours)"
"15629","San Diego, CA",72,"08023e5e015a122c46889c5a497795ca676068cd",36275,0,"35-0000","Part-time (≤ 32 hours)"
"15630","San Diego, CA",72,"080f68e4614c7852c08b3c0da368d8196e12cbf7",33904,0,"35-0000","Part-time / full-time"
"15631","San Diego, CA",72,"08a4d266a695aa3aeb6a7af606ffba1edf672ad3",47403,0,"33-0000","Full-time (> 32 hours)"
"15632","San Diego, CA",72,"08c151c89202c2b4fc96859cbb3e3e2efb0b3962",35360,0,"43-0000","Full-time (> 32 hours)"
"15633","San Diego, CA",72,"0929f3206973889ccb3850ce5e609bef8392a7fc",38480,0,"41-0000","Part-time / full-time"
"15634","San Diego, CA",72,"0968e36f75e8ce25c38cbf8f941123f5a8cc4b00",36140,0,"37-0000","Part-time (≤ 32 hours)"
"15635","San Diego, CA",72,"09755f80b287f281d350ad08f21542250a7f6f57",35412,0,"49-0000","Part-time (≤ 32 hours)"
"15636","San Diego, CA",72,"097cd8faec651966502382e6a5f51114104e5331",56160,0,"35-0000","Full-time (> 32 hours)"
"15637","San Diego, CA",72,"099200d418f64f99890f4d62abb55201fc0c42bd",43680,0,"33-0000","Full-time (> 32 hours)"
"15638","San Diego, CA",72,"0997731b37765815ade62c39676881bc17df095c",72500,0,"37-0000","Full-time (> 32 hours)"
"15639","San Diego, CA",72,"09b594fde83b14b464e8b2f721bb9a15c10a4e01",42640,0,"35-0000","Part-time / full-time"
"15640","San Diego, CA",72,"0a5288c19e0b0d439643fd4234ec09b60978caa6",39062.5,0,"35-0000","Part-time / full-time"
"15641","San Diego, CA",72,"0a7dd37235f6a20b135ad5262f3c859f666bc7e7",46072,0,"43-0000","Full-time (> 32 hours)"
"15642","San Diego, CA",72,"0abcfe60f269b10eceb7523d002d7dc39071d145",37440,0,"41-0000","Part-time (≤ 32 hours)"
"15643","San Diego, CA",72,"0af72b58c09292d9f6620f9b01cb24e39fdcfccc",37190.5,0,"35-0000","Part-time / full-time"
"15644","San Diego, CA",72,"0b42e2db1dd419e90cd6f80d8e5e3045eafc9ae5",43160,0,"37-0000","Part-time / full-time"
"15645","San Diego, CA",72,"0b5dc21369854debea146761f14389d5c25cc393",45760,0,"11-0000","Full-time (> 32 hours)"
"15646","San Diego, CA",72,"0b8572ca46cf799652f70870f46b86aa062d36f7",59238,0,"11-0000","Full-time (> 32 hours)"
"15647","San Diego, CA",72,"0b90efb6b3efc7d7b6769549fd55f1eae2ad5e53",52000,0,"11-0000","Full-time (> 32 hours)"
"15648","San Diego, CA",72,"0bc88f243a0601f44fa5df57c598dd956a64cacd",50960,0,"11-0000","Full-time (> 32 hours)"
"15649","San Diego, CA",72,"0bffd004378bb45c0a5fe242db629cfc87fe725d",57200,0,"53-0000","Full-time (> 32 hours)"
"15650","San Diego, CA",72,"0c084af48982b6afc130da1d675d613b70a8f554",32240,0,"53-0000","Full-time (> 32 hours)"
"15651","San Diego, CA",72,"0c21b02d69cf9bf45603c08a786fdc3494c3809d",43368,0,"99-0000","Part-time / full-time"
"15652","San Diego, CA",72,"0c230d4ebccfffc2cdc495cd9a9af5cf0e8d4ce2",42640,0,"35-0000","Part-time / full-time"
"15653","San Diego, CA",72,"0c41b18d71903491b54bca32a232df0b5b03d804",43680,0,"13-0000","Full-time (> 32 hours)"
"15654","San Diego, CA",72,"0c47dab5a3d580ad7bab293a077236d905afe83a",39104,0,"35-0000","Part-time (≤ 32 hours)"
"15655","San Diego, CA",72,"0c669c58f7dfbf3e66ff18451eb3e122f0bc433b",33904,0,"35-0000","Part-time (≤ 32 hours)"
"15656","San Diego, CA",72,"0c73e0850d69c9f4c1c06aff07efc2b1babc3ed4",37440,0,"35-0000","Full-time (> 32 hours)"
"15657","San Diego, CA",72,"0c86a62c186d8ef304aa5f76965c6a9094e56a8d",52000,0,"11-0000","Full-time (> 32 hours)"
"15658","San Diego, CA",72,"0ce7d79058bed9f00efd7d337b267f50cb625b95",68500,0,"43-0000","Full-time (> 32 hours)"
"15659","San Diego, CA",72,"0d476b3ceb04654467ac42db333e50b66758ad44",45760,0,"43-0000","Full-time (> 32 hours)"
"15660","San Diego, CA",72,"0de630ba3a3872b8953421a6f6382a4f2eff8ed8",37679,0,"43-0000","Full-time (> 32 hours)"
"15661","San Diego, CA",72,"0df52ec22679e4282186dd34c059f77746db2768",36400,0,"43-0000","Part-time / full-time"
"15662","San Diego, CA",72,"0dfeb21ce4b97598bfc759f7e1b7d4d7346ad867",71000,0,"43-0000","Full-time (> 32 hours)"
"15663","San Diego, CA",72,"0e1ca5188e1a1f4ce4e324aabab49ae45313489a",37190.5,0,"35-0000","Part-time / full-time"
"15664","San Diego, CA",72,"0f8f060f7b236140d642ffb748561a5b06757155",43680,0,"53-0000","Full-time (> 32 hours)"
"15665","San Diego, CA",72,"0fab2ee123e07c143919b75e08da2f20de4984b8",44720,0,"39-0000","Full-time (> 32 hours)"
"15666","San Diego, CA",72,"10430b7f942e535357119a2c8580a1750f61a25d",77500,0,"13-0000","Full-time (> 32 hours)"
"15667","San Diego, CA",72,"1079609c0a71c8e4fa945f63690d05f109752ffa",45573,0,"37-0000","Full-time (> 32 hours)"
"15668","San Diego, CA",72,"10f7bf9dff6ab058da5cbc56d105c3f037112a41",42640,0,"35-0000","Part-time (≤ 32 hours)"
"15669","San Diego, CA",72,"11010332d011cd694617773516f5ff3803ed52d1",54600,0,"53-0000","Part-time (≤ 32 hours)"
"15670","San Diego, CA",72,"1123418e8fa04f5fb73a9caf510aa78e896f1f06",35880,0,"35-0000","Full-time (> 32 hours)"
"15671","San Diego, CA",72,"113eefb8b198b29ee8828f85e710649059ca2113",42640,0,"43-0000","Part-time (≤ 32 hours)"
"15672","San Diego, CA",72,"11780b332b6f0502261a3c7a5228e165e6d3b799",35464,0,"35-0000","Full-time (> 32 hours)"
"15673","San Diego, CA",72,"1209d2a2964948da85060921d2d91446230ece41",49920,0,"51-0000","Full-time (> 32 hours)"
"15674","San Diego, CA",72,"121389fa4b49e86a931439d5d7eaae2277cc58a0",38324,0,"35-0000","Part-time / full-time"
"15675","San Diego, CA",72,"12f0987b4d9eeab508cc5a4f359c6e1604b5be64",42661,0,"43-0000","Full-time (> 32 hours)"
"15676","San Diego, CA",72,"13c4a5fd4cd8c0ed98597c9457cc4e53a4dfaccf",35360,0,"35-0000","Part-time / full-time"
"15677","San Diego, CA",72,"13e23373ec433fe064a7922957928ec3800196da",54080,0,"11-0000","Full-time (> 32 hours)"
"15678","San Diego, CA",72,"1580dee7d8dc2892b866055f7d569029b2bf6ed6",33904,0,"35-0000","Part-time / full-time"
"15679","San Diego, CA",72,"1583d99adf606d3cec23e4d9f26b05f51d995a52",107500,0,"35-0000","Part-time (≤ 32 hours)"
"15680","San Diego, CA",72,"15df642384f8bf51c191932690af3bf41af933f4",40196,0,"53-0000","Full-time (> 32 hours)"
"15681","San Diego, CA",72,"16048e2d6d9b67808ce1badef3ee95e103371d99",33904,0,"37-0000","Part-time (≤ 32 hours)"
"15682","San Diego, CA",72,"177c9df709445840e3979b75994faef336ff5728",83200,0,"11-0000","Full-time (> 32 hours)"
"15683","San Diego, CA",72,"178a5af755acd1267304c9d9dfe5749c9edb10c0",43930,0,"11-0000","Full-time (> 32 hours)"
"15684","San Diego, CA",72,"179a29a066a89954067d72cb06f0002831b8caa1",37190.5,0,"35-0000","Part-time / full-time"
"15685","San Diego, CA",72,"17aac0779051c88c6111b2625da98d77afaa9661",34840,0,"41-0000","Full-time (> 32 hours)"
"15686","San Diego, CA",72,"18bb571689dff531ac6d5d4bf339e950df130b1b",82000,0,"11-0000","Full-time (> 32 hours)"
"15687","San Diego, CA",72,"18fbb66227835291077f8bc257647d2378ab48b3",71400,0,"11-0000","Full-time (> 32 hours)"
"15688","San Diego, CA",72,"1905f8f9fa914138eafcb5607f592c18ce801bad",42640,0,"39-0000","Full-time (> 32 hours)"
"15689","San Diego, CA",72,"192095fc1f272efb985250edd4affde3a5e765a6",108000,0,"11-0000","Full-time (> 32 hours)"
"15690","San Diego, CA",72,"1975d31465b8ff3589e3c5353003162316b23070",38480,0,"43-0000","Full-time (> 32 hours)"
"15691","San Diego, CA",72,"19da7afd55c3ad082d3c66eb47ae22d58cb00f6c",43680,0,"99-0000","Full-time (> 32 hours)"
"15692","San Diego, CA",72,"19fe4d2cf62ff37940d1f3f0dc4319e252430943",49920,0,"11-0000","Full-time (> 32 hours)"
"15693","San Diego, CA",72,"1a5c4f96723d180926d7703e69b1d9587d8da42d",43680,0,"33-0000","Full-time (> 32 hours)"
"15694","San Diego, CA",72,"1afaec735e0bfbe2c310766649d4d7be459d1375",39520,0,"43-0000","Part-time (≤ 32 hours)"
"15695","San Diego, CA",72,"1b1a4ad7f092224cb4ee65c6daa11fdd9d053583",43940,0,"35-0000","Full-time (> 32 hours)"
"15696","San Diego, CA",72,"1b8538103b61eefd5bc7fc615e0ddd22f0a259ff",37440,0,"43-0000","Part-time (≤ 32 hours)"
"15697","San Diego, CA",72,"1bdf390f14202478bfcfe3406c1eb73da9db9ad0",147500,1,"11-0000","Full-time (> 32 hours)"
"15698","San Diego, CA",72,"1bf509cd87ff325c9127f4101ed7876eb281a181",39312,0,"37-0000","Full-time (> 32 hours)"
"15699","San Diego, CA",72,"1c342fc7f1dd0fa7aa9a1594cb7ee090b60ad454",38584,0,"35-0000","Part-time / full-time"
"15700","San Diego, CA",72,"1c4c8d7bd91571f9b2d6bf133fa04cb251eb19ac",70720,0,"51-0000","Full-time (> 32 hours)"
"15701","San Diego, CA",72,"1cfd00b90c2df5287882433c778052fa89363650",45240,0,"35-0000","Full-time (> 32 hours)"
"15702","San Diego, CA",72,"1d131e067375edec74505f5ed35b9b667d9dea80",33904,0,"11-0000","Part-time / full-time"
"15703","San Diego, CA",72,"1d6ad46ec44f81c60c40c9cfef8a522fbccb74bb",32240,0,"35-0000","Part-time (≤ 32 hours)"
"15704","San Diego, CA",72,"1d9db8d139e5e1bd81f0369641854a8739401030",49920,0,"51-0000","Full-time (> 32 hours)"
"15705","San Diego, CA",72,"1de1580045330d1929c5d7a9d0f4e3fd243eef02",70000,0,"41-0000","Full-time (> 32 hours)"
"15706","San Diego, CA",72,"1e9049bbb991a18b19448c116c1410e59b488df9",34632,0,"43-0000","Part-time (≤ 32 hours)"
"15707","San Diego, CA",72,"1e9438e6763ae5f50637b78f0dda5bba1bf1ff9e",39520,0,"33-0000","Full-time (> 32 hours)"
"15708","San Diego, CA",72,"1ed703e232539e5060173fc064d8edead9b5ead8",45812,0,"17-0000","Full-time (> 32 hours)"
"15709","San Diego, CA",72,"1f18099f6aa0543efe9f0b69a907ba4c112a00a1",45760,0,"43-0000","Full-time (> 32 hours)"
"15710","San Diego, CA",72,"1f30a2343a969b832bd10af8b06f9ad3194d390e",36941,0,"43-0000","Full-time (> 32 hours)"
"15711","San Diego, CA",72,"1f477c1964f2901a9ecf68b2b941a886d6395655",115000,0,"11-0000","Full-time (> 32 hours)"
"15712","San Diego, CA",72,"1f5b4b7c61410887c11a8cc17c7efa625834c00e",36400,0,"35-0000","Full-time (> 32 hours)"
"15713","San Diego, CA",72,"1f67dd90e702c2a015c278f2c9b20340cf95e80f",74880,0,"27-0000","Full-time (> 32 hours)"
"15714","San Diego, CA",72,"1f6d910ae29313eac8b211c56842793e51f629c2",36951,0,"35-0000","Full-time (> 32 hours)"
"15715","San Diego, CA",72,"1f777c431ca2a580ffc8e4008fba68816c7c2b89",39520,0,"37-0000","Part-time (≤ 32 hours)"
"15716","San Diego, CA",72,"1fe6d03dddfe551ad120e586509598df199bc026",40560,0,"21-0000","Part-time (≤ 32 hours)"
"15717","San Diego, CA",72,"1fe7a3a26667fe9e1045b7af0333719fba1d731c",44553.5,0,"37-0000","Part-time (≤ 32 hours)"
"15718","San Diego, CA",72,"2080cb994ed2ff2b94106e1be9b38572465624b6",37294,0,"37-0000","Full-time (> 32 hours)"
"15719","San Diego, CA",72,"20ea364fc60bff90d96c72fcb734f522bde315f1",43680,0,"13-0000","Full-time (> 32 hours)"
"15720","San Diego, CA",72,"20ea98d64630d4372b170b331f21c7e2eba58b7e",44824,0,"35-0000","Full-time (> 32 hours)"
"15721","San Diego, CA",72,"212ca5a6e7015452f5f3ff5ae5024bdc21985f29",55122,0,"43-0000","Full-time (> 32 hours)"
"15722","San Diego, CA",72,"216396b029e562ecc2342f87d3f1fbf813e558f9",65520,1,"11-0000","Part-time / full-time"
"15723","San Diego, CA",72,"217a42f95ab54c5a972e57c36cb6ffd6adbee28d",32240,0,"39-0000","Full-time (> 32 hours)"
"15724","San Diego, CA",72,"219871bd94649d836e83425eaa7699d184d8aca5",77500,0,"11-0000","Full-time (> 32 hours)"
"15725","San Diego, CA",72,"22a67e02a679bf443aced14c67851c0b22d80c95",58240,0,"15-0000","Full-time (> 32 hours)"
"15726","San Diego, CA",72,"22f88b9ed893820a32e8b9bb7981398b25ec82ff",34840,0,"37-0000","Full-time (> 32 hours)"
"15727","San Diego, CA",72,"22fbf0e393bda6bce69405b07b520bc3677f4eb0",46280,0,"35-0000","Full-time (> 32 hours)"
"15728","San Diego, CA",72,"235d267518feb4a80dc15e4daef3baa628559df9",1e+05,0,"11-0000","Full-time (> 32 hours)"
"15729","San Diego, CA",72,"2412b26bde20fbadf012749111321dd51e10e92c",35152,0,"37-0000","Part-time (≤ 32 hours)"
"15730","San Diego, CA",72,"2492df7463eee0c1bca8f931b23bc1e51ae979a3",64272,0,"11-0000","Full-time (> 32 hours)"
"15731","San Diego, CA",72,"2496a0e3710c1454a1b6072b37ccb50abfdd1286",40560,0,"37-0000","Part-time (≤ 32 hours)"
"15732","San Diego, CA",72,"249e8c5a0d6dbed961783922b2f87ecc5858cab7",36920,0,"43-0000","Full-time (> 32 hours)"
"15733","San Diego, CA",72,"2533b9030c6b00edd415ceb39c8158a1c0957c86",37440,0,"43-0000","Full-time (> 32 hours)"
"15734","San Diego, CA",72,"2576db0712275bcee863eeb775d571821b75e5d6",33020,0,"37-0000","Part-time / full-time"
"15735","San Diego, CA",72,"261240fc4a36e16a86fabcf7b146fc36ea4c5e5e",35464,0,"35-0000","Full-time (> 32 hours)"
"15736","San Diego, CA",72,"26586296710943ec223b6a9dffd143c8a6183264",37440,0,"41-0000","Part-time (≤ 32 hours)"
"15737","San Diego, CA",72,"265973b2e342962c41f41b158bd3c55f1b70aa26",38584,0,"43-0000","Part-time (≤ 32 hours)"
"15738","San Diego, CA",72,"26870648046662d155006c72abee7683a45c6259",81154,0,"11-0000","Full-time (> 32 hours)"
"15739","San Diego, CA",72,"26bbda26abb40b218d2a0cc6e70f198a688b03a5",35152,0,"43-0000","Part-time (≤ 32 hours)"
"15740","San Diego, CA",72,"26d0a88d3b80054ee51683710244ea7525f38331",41933,0,"51-0000","Full-time (> 32 hours)"
"15741","San Diego, CA",72,"272974dcce6714a6a56dbf47184ccb01dba811f1",44720,0,"41-0000","Part-time (≤ 32 hours)"
"15742","San Diego, CA",72,"2766c41f2e4afc3d56cea1b1cc53b4b35ae58ba5",33904,0,"35-0000","Full-time (> 32 hours)"
"15743","San Diego, CA",72,"2801b28636ded8c9a385f5a0652ec5dbdb5c4d7d",78000,0,"35-0000","Full-time (> 32 hours)"
"15744","San Diego, CA",72,"288c16e0847159d896cfb045ef9a489d0d47c186",43160,0,"37-0000","Full-time (> 32 hours)"
"15745","San Diego, CA",72,"288e47f8eb442ad09183e9e356bca83e307fcbc4",40560,0,"53-0000","Full-time (> 32 hours)"
"15746","San Diego, CA",72,"28f7a357f4f277ec78149cc71a04215f60df19c6",33904,0,"35-0000","Part-time (≤ 32 hours)"
"15747","San Diego, CA",72,"2933c15436c82cae01d995c5a8f1303722133a42",42120,0,"35-0000","Part-time / full-time"
"15748","San Diego, CA",72,"29de6c14f1f5af7e1662b94dcad641a60287cbb0",40040,0,"49-0000","Full-time (> 32 hours)"
"15749","San Diego, CA",72,"2a3bd3cff200bd3131f4ddb1f05fe2d93972df89",35048,0,"35-0000","Full-time (> 32 hours)"
"15750","San Diego, CA",72,"2abbedbf92e34f6faaffadfbf34d0cced8d4b5fc",41080,0,"35-0000","Full-time (> 32 hours)"
"15751","San Diego, CA",72,"2b0761f331099aa835b01914e8875f79b282821d",45760,0,"43-0000","Full-time (> 32 hours)"
"15752","San Diego, CA",72,"2b14e097b8a0df67ae61a5530df441a7bccce0ea",93750,1,"15-0000","Full-time (> 32 hours)"
"15753","San Diego, CA",72,"2b5eeaff83d6cd91bdbdc54cdd2fa2ff66a07b53",78500,0,"41-0000","Full-time (> 32 hours)"
"15754","San Diego, CA",72,"2bb3932ebbc1c1b6629a273d345161554a88b995",36275,0,"51-0000","Part-time (≤ 32 hours)"
"15755","San Diego, CA",72,"2c0265dd035b68d5a9df501540a8620e149b6370",41600,0,"35-0000","Part-time / full-time"
"15756","San Diego, CA",72,"2c23ae8264d9df2c32dd6ee8513dad999cd9b036",41600,0,"29-0000","Full-time (> 32 hours)"
"15757","San Diego, CA",72,"2c375510e0ba9cb33cb08798adcd792d44259831",49504,0,"11-0000","Full-time (> 32 hours)"
"15758","San Diego, CA",72,"2cd5fa058dc48338221e900641897cee4068f338",34944,0,"35-0000","Full-time (> 32 hours)"
"15759","San Diego, CA",72,"2cdfd42a4f33696c2f65df1327fa869233bfa06e",45760,0,"43-0000","Full-time (> 32 hours)"
"15760","San Diego, CA",72,"2cf72bbb6558335ca2cb9c9697ea2d0b1a4784b0",35256,0,"35-0000","Full-time (> 32 hours)"
"15761","San Diego, CA",72,"2d1b72477079859b77cd97fc01746216a6c5b618",35464,0,"35-0000","Part-time (≤ 32 hours)"
"15762","San Diego, CA",72,"2d53b10b40ff92db3553fea1d675f1060759ad89",44304,0,"11-0000","Full-time (> 32 hours)"
"15763","San Diego, CA",72,"2d98d409322df09bf43fc66e75ccc802e88e5a32",40040,0,"43-0000","Part-time (≤ 32 hours)"
"15764","San Diego, CA",72,"2dd7f106b1acdddb2ced575cbe64ec871d0c9e57",35152,0,"35-0000","Part-time (≤ 32 hours)"
"15765","San Diego, CA",72,"2e4d086e6410fd14678e108d2a56772cede09c67",47840,0,"41-0000","Full-time (> 32 hours)"
"15766","San Diego, CA",72,"2e64470e674e6adab2961231ad524ee7ea23afc4",32822,0,"33-0000","Full-time (> 32 hours)"
"15767","San Diego, CA",72,"2e7a83541295ea3c07087d5e1078386859ceac1c",33904,0,"35-0000","Full-time (> 32 hours)"
"15768","San Diego, CA",72,"2e9441aceafb4c6c06ef1a2501b439301ad36521",33280,0,"35-0000","Part-time (≤ 32 hours)"
"15769","San Diego, CA",72,"2ecb7f8dc721feec8d2692c4d2271e1070f2e6f2",41392,1,"35-0000","Full-time (> 32 hours)"
"15770","San Diego, CA",72,"2fab5c4699cd760b22ee65981008f34e4e15fe94",175000,1,"11-0000","Full-time (> 32 hours)"
"15771","San Diego, CA",72,"2fe1e93e7cb305eb27a17254a442aa73e36966ae",32760,0,"35-0000","Full-time (> 32 hours)"
"15772","San Diego, CA",72,"30167fe67a38508cbfb1d0e9cc6d3e490ca053cd",81500,0,"35-0000","Full-time (> 32 hours)"
"15773","San Diego, CA",72,"30edd81f646f430f1f3628aaf1301f38fda2b32e",37190.5,0,"35-0000","Part-time / full-time"
"15774","San Diego, CA",72,"310e37c2118e0dcd815e4f200b77d0296b9c1e2f",45760,0,"37-0000","Full-time (> 32 hours)"
"15775","San Diego, CA",72,"319e5a4934e7a542ba878d036a3186184a9a79eb",44792.5,0,"35-0000","Full-time (> 32 hours)"
"15776","San Diego, CA",72,"31b300cb7c43720add24c98cffb1454ffc898d01",53248,0,"17-0000","Full-time (> 32 hours)"
"15777","San Diego, CA",72,"31e37fbd90b65a389e167fe90aded2ffbfda155c",37440,0,"43-0000","Full-time (> 32 hours)"
